sr_location,trash_quad,case_number,overdue
"7007 CAROTHERS, HOUSTON 77028",NE,101003976288,10
"724 8TH 1/2, HOUSTON 77007",NE,101003976306,1
"11814 CEDAR MESA, HOUSTON 77034",SE,101003976351,3
"10902 CAYMAN MIST, HOUSTON 77075",SE,101003976361,1
"526 W 26TH, HOUSTON 77008",NE,101003976392,3
"9542 JUNIPER PLACE, HOUSTON 77075",SE,101003976442,1
"947 USENER, HOUSTON 77009",NE,101003976491,13
"1415 WOODCREST, HOUSTON 77018",NE,101003976509,13
"12307 VALLEY HILLS, HOUSTON 77071",SW,101003976517,10
"6102 ANTHA, HOUSTON 77016",NE,101003976528,13
"7216 WILEYVALE, HOUSTON 77016",NE,101003976531,15
"3712 JULIAN, HOUSTON 77009",NE,101003976565,15
"206 E 26TH, HOUSTON 77008",NE,101003976604,15
"1330 OVERHILL, HOUSTON 77018",NE,101003976623,15
"1019 FUGATE, HOUSTON 77009",NE,101003976634,15
"313 BYRNE, HOUSTON 77009",NE,101003976674,6
"1046 FISHER, HOUSTON 77018",NE,101003976693,14
"7927 FAWN TERRACE, HOUSTON 77071",SW,101003976701,6
"302 BLUEBERRY, HOUSTON 77018",NE,101003976703,8
"922 BETHLEHEM, HOUSTON 77018",NE,101003976705,8
"1320 DOROTHY, HOUSTON 77008",NE,101003976720,16
"6263 STANLEY PARK, HOUSTON 77008",NE,101003976800,0
"8103 FONDREN LAKE, HOUSTON 77071",SW,101003976816,9
"879 W 41ST, HOUSTON 77018",NE,101003976853,9
"2003 LIBBEY, HOUSTON 77018",NE,101003976859,9
"7011 BRIM, HOUSTON 77028",NE,101003976860,8
"1154 KINLEY, HOUSTON 77018",NE,101003976862,8
"213 W 44TH, HOUSTON 77018",NE,101003976884,14
"3708 REAGAN, HOUSTON 77009",NE,101003976917,14
"3823 BRINKMAN, HOUSTON 77018",NE,101003976939,14
"1718 CANDLELIGHT, HOUSTON 77018",NE,101003976942,14
"1746 DU BARRY, HOUSTON 77018",NE,101003976959,14
"4610 BATON ROUGE, HOUSTON 77028",NE,101003976982,14
"407 CHARIDGES, HOUSTON 77034",SE,101003977037,1
"1223 CHAMBOARD, HOUSTON 77018",NE,101003977073,14
"1326 CHAMBOARD, HOUSTON 77018",NE,101003977077,13
"1242 W 31ST, HOUSTON 77018",NE,101003977105,6
"910 JUDIWAY, HOUSTON 77018",NE,101003977120,6
"404 A FENN, HOUSTON 77018",NE,101003977184,6
"818 SARA ROSE, HOUSTON 77018",NE,101003977205,6
"1550 GARDENIA, HOUSTON 77018",NE,101003977215,7
"603 CORDELL, HOUSTON 77009",NE,101003977264,5
"2322 CRESLINE, HOUSTON 77093",NE,101003977305,14
"238 HYTA, HOUSTON 77018",NE,101003977321,12
"1219 CHAMBOARD, HOUSTON 77018",NE,101003977358,12
"10448 E HARDY, HOUSTON 77093",NE,101003977394,13
"804 FISHER, HOUSTON 77018",NE,101003977448,13
"5846 LARKIN, HOUSTON 77007",NE,101003977524,13
"8814 BARTON, HOUSTON 77075",SE,101003977588,0
"435 JANISCH, HOUSTON 77018",NE,101003977609,5
"8307 HOLIDAY, HOUSTON 77075",SE,101003977690,5
"1914 STATE, HOUSTON 77007",NE,101003977722,5
"9770 RAMBLING, HOUSTON 77089",SE,101003977765,5
"6039 RIDGEWAY, HOUSTON 77033",SE,101003977805,5
"830 LYNGROVE, HOUSTON 77038",NE,101003977853,7
"1014 GOLDEN BEAR, HOUSTON 77339",NE,101003977862,7
"8510 SOUTHMEADOW, HOUSTON 77071",SW,101003977883,7
"11010 SAGEHILL, HOUSTON 77089",SE,101003977897,0
"907 C OAK, HOUSTON 77018",NE,101003977971,15
"8506 CAYTON, HOUSTON 77061",SE,101003978025,15
"7807 HOFFMAN, HOUSTON 77016",NE,101003978061,15
"8607 WHITECASTLE, HOUSTON 77088",NE,101003978139,0
"1403 DEWALT, HOUSTON 77088",NE,101003978148,0
"1802 SADDLE ROCK, HOUSTON 77088",NE,101003978219,8
"9408 TOWER, HOUSTON 77088",NE,101003978226,8
"1019 W T C JESTER, HOUSTON 77008",NE,101003978234,8
"6433 STUEBNER AIRLINE, HOUSTON 77091",NE,101003978297,8
"967 JUNELL, HOUSTON 77088",NE,101003978382,8
"922 MOSHER, HOUSTON 77088",NE,101003978408,8
"131 BIZERTE, HOUSTON 77022",NE,101003978447,8
"6720 SHERMAN, HOUSTON 77011",SE,101003978458,0
"8823 CREEPING VINE, HOUSTON 77088",NE,101003978462,0
"1803 BEAVER BEND, HOUSTON 77088",NE,101003978464,1
"6203 PAISLEY, HOUSTON 77096",SW,101003978489,1
"1104 DEWALT, HOUSTON 77088",NE,101003978497,1
"9323 OLATHE, HOUSTON 77055",NE,101003978502,1
"912 MARJORIE, HOUSTON 77088",NE,101003978503,1
"7803 SHOTWELL, HOUSTON 77016",NE,101003978504,7
"3110 ISABELLA, HOUSTON 77004",SE,101003978535,7
"1506 SADDLE ROCK, HOUSTON 77088",NE,101003978550,13
"769 PICKERING, HOUSTON 77091",NE,101003978552,13
"2215 DEWALT, HOUSTON 77088",NE,101003978565,13
"9509 IRBY, HOUSTON 77088",NE,101003978568,13
"238 ISHMEAL, HOUSTON 77076",NE,101003978601,13
"6612 W MONTGOMERY, HOUSTON 77091",NE,101003978637,13
Intersection 9300 BUNNY RUN DR&1020 MOSHER LN,NE,101003978643,13
"2523 RUTLAND, HOUSTON 77008",NE,101003978793,13
"7815 VIRGIL, HOUSTON 77088",NE,101003978951,13
"1702 HIDDEN VALLEY, HOUSTON 77088",NE,101003979005,13
"5458 EDITH, HOUSTON 77096",SW,101003979059,3
"1049 MARJORIE, HOUSTON 77088",NE,101003979172,13
"1095 JUNELL, HOUSTON 77088",NE,101003979242,13
"2111 ELGIN, HOUSTON 77004",SE,101003979253,13
"3801 BRINKMAN, HOUSTON 77018",NE,101003979268,5
"8222 WHITECASTLE, HOUSTON 77088",NE,101003979312,7
"1099 JUNELL, HOUSTON 77088",NE,101003979389,11
"7611 EL RANCHO, HOUSTON 77087",SE,101003979433,13
"902 W NELDA, HOUSTON 77088",NE,101003979576,11
"3011 LIVE OAK, HOUSTON 77004",SE,101003979636,6
"615 W PARKER, HOUSTON 77091",NE,101003979669,4
"807 MOODY, HOUSTON 77009",NE,101003979697,4
"9321 WILLOW, HOUSTON 77088",NE,101003979749,4
"358 SPELL, HOUSTON 77022",NE,101003979751,6
"7518 MAXROY, HOUSTON 77088",NE,101003980058,4
"5104 IRVING, HOUSTON 77087",SE,101003980195,4
"1305 ELLINGTON, HOUSTON 77088",NE,101003980229,14
"4614 KNOXVILLE, HOUSTON 77051",SE,101003980237,0
"4615 KNOXVILLE, HOUSTON 77051",SE,101003980258,0
"4619 KNOXVILLE, HOUSTON 77051",SE,101003980272,0
"5039 MADALYN, HOUSTON 77021",SE,101003980277,14
"9206 SANDLE, HOUSTON 77088",NE,101003980326,14
"5118 STUYVESANT, HOUSTON 77021",SE,101003980456,11
"435 W SUNNYSIDE, HOUSTON 77091",NE,101003980645,13
"1006 DOLLY WRIGHT, HOUSTON 77088",NE,101003980680,13
"5918 EFFINGHAM, HOUSTON 77035",SW,101003980707,9
"201 FICHTER, HOUSTON 77022",NE,101003980861,13
"2601 RUTLAND, HOUSTON 77008",NE,101003980902,-1
"5824 SAM HOUSTON, HOUSTON 77016",NE,101003980924,-1
"106 COACH LAMP, HOUSTON 77060",NE,101003980963,-1
"12231 KIMBERLEY, HOUSTON 77024",NE,101003980996,-1
"3316 BLODGETT, HOUSTON 77004",SE,101003981152,-1
"2108 BERRY, HOUSTON 77004",SE,101003981231,-1
"3812 ANITA, HOUSTON 77004",SE,101003981273,-1
"9038 FREELAND, HOUSTON 77075",SE,101003981301,-1
"11206 SAGINAW, HOUSTON 77076",NE,101003981303,4
"8306 HELMERS, HOUSTON 77022",NE,101003981372,4
"216 BURRESS, HOUSTON 77022",NE,101003981394,4
"10913 STABLER, HOUSTON 77076",NE,101003981450,4
"13815 STATELY, HOUSTON 77034",SE,101003981622,-1
"95 COOPER, HOUSTON 77076",NE,101003981682,11
"7803 GRAHAMCREST, HOUSTON 77061",SE,101003981689,3
"9102 FREELAND, HOUSTON 77075",SE,101003981740,-1
"10228 MOROCCO, HOUSTON 77041",NE,101003981813,1
"10235 DONALD, HOUSTON 77076",NE,101003981814,5
"4828 LA BRANCH, HOUSTON 77004",SW,101003981877,5
"11 LUETTA, HOUSTON 77076",NE,101003981940,7
"2101 TRUXILLO, HOUSTON TX 77004",SE,101003982001,13
"623 APACHE, HOUSTON TX 77022",NE,101003982215,0
"9211 FULTON, HOUSTON TX 77022",NE,101003982239,9
"3511 CHERRY FOREST, HOUSTON TX 77088",NE,101003982278,3
"201 PARKER, HOUSTON TX 77076",NE,101003982332,9
"1109 TURNER, HOUSTON TX 77076",NE,101003982333,9
"3206 CHERRY FOREST, HOUSTON TX 77088",NE,101003982340,2
"5807 PHILLIPS, HOUSTON TX 77091",NE,101003982344,2
"5140 GRANTWOOD, HOUSTON TX 77004",SE,101003982360,9
"15734 BRIARGATE, HOUSTON TX 77489",SW,101003982376,11
"6439 DAYRIDGE, HOUSTON TX 77048",SE,101003982431,6
"3353 FRANCIS, HOUSTON TX 77004",SE,101003982560,9
"4422 CLAY, HOUSTON TX 77023",SE,101003982594,6
"4421 CLAY, HOUSTON TX 77023",SE,101003982598,6
"5310 PEASE, HOUSTON TX 77023",SE,101003982624,6
"314 COACH LAMP, HOUSTON TX 77060",NE,101003982684,10
"7606 JAPONICA, HOUSTON TX 77012",SE,101003982689,6
"271 GLAZEBROOK, HOUSTON TX 77060",NE,101003982728,10
"14923 MERRITT, HOUSTON TX 77060",NE,101003982791,10
"7014 DILLON, HOUSTON TX 77061",SE,101003982848,2
"3221 CALUMET, HOUSTON TX 77004",SE,101003982913,2
"11111 GLENHOLLOW, HOUSTON TX 77048",SE,101003982926,2
"5806 RIDGEWAY, HOUSTON TX 77033",SE,101003983087,2
"6614 RICHWOOD, HOUSTON TX 77087",SE,101003983122,2
"3401 WENTWORTH, HOUSTON TX 77004",SE,101003983126,2
"8843 RUTHERFORD, HOUSTON TX 77088",NE,101003983129,2
"6237 LUCE, HOUSTON TX 77087",SE,101003983139,2
"7711 ALFANO, HOUSTON TX 77037",NE,101003983159,6
"1535 POTOMAC, HOUSTON TX 77057",NE,101003983211,3
"1338 SADDLE ROCK, HOUSTON TX 77088",NE,101003983297,6
"12939 HANSEL, HOUSTON TX 77024",NE,101003983304,3
"11231 BRIAR FOREST, HOUSTON TX 77042",NE,101003983305,3
"2107 MANOR GREEN, HOUSTON TX 77077",NE,101003983316,3
"1622 HUGE OAKS, HOUSTON TX 77055",NE,101003983317,3
"3415 STANFORD, HOUSTON TX 77006",NE,101003983380,9
"2110 MANOR GREEN, HOUSTON TX 77077",NE,101003983389,-5
"4710 INGERSOLL, HOUSTON TX 77027",NE,101003983433,-5
"10714 BOARDWALK, HOUSTON TX 77042",NE,101003983456,-5
"32 A HACKBERRY, HOUSTON TX 77027",NE,101003983481,-5
"8810 BARTON, HOUSTON TX 77075",SE,101003983489,0
"8738 FAIRBEND, HOUSTON TX 77055",NE,101003983507,-3
"10927 HAZELHURST, HOUSTON TX 77043",NE,101003983516,-3
"908 FIRNAT, HOUSTON TX 77022",NE,101003983553,-3
"7618 APPLETON, HOUSTON TX 77022",NE,101003983567,-3
"603 VAL LENA, HOUSTON TX 77024",NE,101003983580,0
"3317 DREXEL, HOUSTON TX 77027",NE,101003983581,0
"7710 SHADYVILLA, HOUSTON TX 77055",NE,101003983587,0
"4015 W MAIN, HOUSTON TX 77027",NE,101003983590,0
"1911 WHITTINGTON N, HOUSTON TX 77077",NE,101003983600,0
"6547 NORTHDALE, HOUSTON TX 77087",SE,101003983615,6
"255 LA FONDA, HOUSTON TX 77060",NE,101003983692,1
"12811 SANDRI, HOUSTON TX 77077",NE,101003983723,0
"4022 WHITMAN, HOUSTON TX 77027",NE,101003983751,0
"12510 KINGSRIDE, HOUSTON TX 77024",NE,101003983771,0
"1144 NORHAM, HOUSTON TX 77022",NE,101003983779,7
"6614 HOUSMAN, HOUSTON TX 77055",NE,101003983799,0
"2410 BENNINGTON, HOUSTON TX 77093",NE,101003983820,7
"6613 TELUCO, HOUSTON TX 77055",NE,101003983825,0
"215 RENOIR, HOUSTON TX 77079",NE,101003983879,0
"8617 MCGALLION, HOUSTON TX 77022",NE,101003983908,7
"610 BENDWOOD, HOUSTON TX 77024",NE,101003983920,0
"2026 FERNSPRAY, HOUSTON TX 77084",NE,101003983982,0
"5618 LUNA, HOUSTON TX 77076",NE,101003983983,7
"2106 FOREST OAKS, HOUSTON TX 77017",SE,101003984002,3
"9795 PINE LAKE, HOUSTON TX 77055",NE,101003984014,0
"1355 BEAUJOLAIS, HOUSTON TX 77077",NE,101003984035,0
"5035 BRICKER, HOUSTON TX 77033",SE,101003984039,-3
"4419 ELSER, HOUSTON TX 77009",NE,101003984091,3
"5651 TURTLE CREEK, HOUSTON TX 77017",SE,101003984092,3
"12419 BARRYKNOLL, HOUSTON TX 77024",NE,101003984096,0
"2227 JAMARA, HOUSTON TX 77077",NE,101003984121,0
"5731 TURTLE CREEK, HOUSTON TX 77017",SE,101003984132,3
"9302 EXETER, HOUSTON TX 77093",NE,101003984173,3
"174 GLAZEBROOK, HOUSTON TX 77060",NE,101003984186,0
"1602 LYNNVIEW, HOUSTON TX 77055",NE,101003984199,0
"9220 KENILWORTH, HOUSTON TX 77024",NE,101003984231,0
"126 W RITTENHOUSE, HOUSTON TX 77076",NE,101003984360,-5
"12815 WESTHORPE, HOUSTON TX 77077",NE,101003984385,0
"15323 MERRITT, HOUSTON TX 77060",NE,101003984407,-3
"10931 LINDEN GATE, HOUSTON TX 77075",SE,101003984413,3
"4910 CAROLINE, HOUSTON TX 77004",SW,101003984552,-2
"1537 HOLLISTER, HOUSTON TX 77055",NE,101003984621,0
"6701 LOZIER, HOUSTON TX 77021",SE,101003984623,8
"1940 KNOLL, HOUSTON TX 77080",NE,101003984648,0
"8411 COMAL, HOUSTON TX 77051",SE,101003984687,-4
"13911 KINGSRIDE, HOUSTON TX 77079",NE,101003984699,0
"4123 PORTSMOUTH, HOUSTON TX 77027",NE,101003984707,0
"3003 DELANO, HOUSTON TX 77004",SE,101003984741,2
"7933 RIDGEVIEW, HOUSTON TX 77055",NE,101003984749,0
"12855 WESTLEIGH, HOUSTON TX 77077",NE,101003984769,0
"13922 KINGSRIDE, HOUSTON TX 77079",NE,101003984791,0
"5911 PEG, HOUSTON TX 77092",NE,101003984824,0
"110 SIBELIUS, HOUSTON TX 77079",NE,101003984830,-1
"7802 BRYKERWOODS, HOUSTON TX 77055",NE,101003984844,-1
"10915 LINDEN GATE, HOUSTON TX 77075",SE,101003984880,-1
"3614 PEPPERMILL, HOUSTON TX 77080",NE,101003984924,-1
"731 TRADEMARK, HOUSTON TX 77079",NE,101003985004,-1
"14847 ABERDEEN MEADOW, HOUSTON TX 77053",SW,101003985018,-5
"1602 WYCLIFFE, HOUSTON TX 77043",NE,101003985028,-1
"1322 SADDLE ROCK, HOUSTON TX 77088",NE,101003985051,-1
"9306 DREWBERRY, HOUSTON TX 77080",NE,101003985052,-1
"9418 SPRINGMONT, HOUSTON TX 77080",NE,101003985062,-1
"12410 LAKE PORTAL, HOUSTON TX 77047",SW,101003985079,-5
"10022 ALGIERS, HOUSTON TX 77041",NE,101003985097,-3
"4640 CLOVER, HOUSTON TX 77051",SE,101003985166,-4
"3307 KNOLL, HOUSTON TX 77080",NE,101003985180,-1
"5815 KNOX, HOUSTON TX 77091",NE,101003985202,-1
"914 BECKMAN, HOUSTON TX 77076",NE,101003985209,8
"4026 SMOOTH OAK, HOUSTON TX 77053",SW,101003985213,-6
"8202 LAWLER, HOUSTON TX 77051",SE,101003985222,-4
"2335 SWIFT, HOUSTON TX 77030",SW,101003985240,-4
"2107 JAMARA, HOUSTON TX 77077",NE,101003985257,-4
"701 MAYFORD, HOUSTON TX 77076",NE,101003985269,-4
"5646 BELDART, HOUSTON TX 77033",SE,101003985287,-4
"1602 AFTON, HOUSTON TX 77055",NE,101003985336,-1
"1306 W 21ST, HOUSTON TX 77008",NE,101003985384,5
"8001 FULTON, HOUSTON TX 77022",NE,101003985385,1
"6707 SCHILLER, HOUSTON TX 77055",NE,101003985446,-1
"15022 CHIPMAN, HOUSTON TX 77060",NE,101003985505,7
"2215 PASO RELLO, HOUSTON TX 77077",NE,101003985521,-1
"9521 INTERVALE, HOUSTON TX 77075",SE,101003985530,2
"210 GOODSON, HOUSTON TX 77060",NE,101003985657,7
"2031 COUNTER POINT, HOUSTON TX 77055",NE,101003985669,-1
"10434 BRINWOOD, HOUSTON TX 77043",NE,101003985675,-4
"5214 KNOTTY OAKS, HOUSTON TX 77045",SW,101003985714,-2
"3910 SMOOTH OAK, HOUSTON TX 77053",SW,101003985764,-6
"6206 OVERDALE, HOUSTON TX 77087",SE,101003985766,-3
"9737 TAPPENBECK, HOUSTON TX 77055",NE,101003985768,0
"9507 CAROUSEL, HOUSTON TX 77080",NE,101003995776,-3
"5718 GARDENDALE, HOUSTON TX 77092",NE,101003995779,0
"9206 VOGUE, HOUSTON TX 77080",NE,101003995810,5
"6634 TIERWESTER, HOUSTON TX 77021",SE,101003995814,-3
"8519 VOGUE, HOUSTON TX 77055",NE,101003995872,0
"1322 BAYSWATER, HOUSTON TX 77047",SW,101003995967,-6
"3446 SEABROOK, HOUSTON TX 77021",SE,101003995986,-4
"3571 DAPHNE, HOUSTON TX 77021",SE,101003995989,-4
"8302 WESTERN, HOUSTON TX 77055",NE,101003996050,-2
"8926 SPRINGVIEW, HOUSTON TX 77080",NE,101003996056,-1
"818 HEATHERTON HILL, HOUSTON TX 77047",SW,101003996059,-6
"8566 RANNIE, HOUSTON TX 77080",NE,101003996062,-1
"4833 BRISCOE, HOUSTON TX 77033",SE,101003996064,-5
"9355 COLLEEN, HOUSTON TX 77080",NE,101003996065,-1
"210 FRAWLEY, HOUSTON TX 77009",NE,101003996066,1
"13218 CHISWICK, HOUSTON TX 77047",SW,101003996073,-6
"12307 VALLEY HILLS, HOUSTON TX 77071",SW,101003996074,-7
"4035 KNOTTYNOLD, HOUSTON TX 77053",SW,101003996099,-6
"6645 UNDERHILL, HOUSTON TX 77092",NE,101003996112,-1
"3327 LIVELY, HOUSTON TX 77080",NE,101003996140,-4
"231 BUCKBOARD, HOUSTON TX 77060",NE,101003996151,-1
"1302 CANTERLANE, HOUSTON TX 77047",SW,101003996161,-6
"6043 HARBROOK, HOUSTON TX 77087",SE,101003996166,-4
"12839 SCOTT, HOUSTON TX 77047",SE,101003996167,-3
"10727 SOUTHVIEW, HOUSTON TX 77047",SE,101003996174,-1
"5639 BELDART, HOUSTON TX 77033",SE,101003996178,-5
"4423 TERRACE MANOR, HOUSTON TX 77041",NE,101003996184,-4
"7212 BLUE RIDGE, HOUSTON TX 77087",SE,101003996186,-4
"9003 ROCKHURST, HOUSTON TX 77080",NE,101003996190,-5
"12010 CULLEN MEADOW, HOUSTON TX 77047",SE,101003996191,-5
"10218 SHADOW WOOD, HOUSTON TX 77043",NE,101003996208,-5
"6243 CHAFFIN, HOUSTON TX 77087",SE,101003996258,-5
"4640 MALLOW, HOUSTON TX 77051",SE,101003996279,-5
"10321 IVYRIDGE, HOUSTON TX 77043",NE,101003996306,-5
"9606 ROSEHAVEN, HOUSTON TX 77051",SE,101003996320,-5
"5922 SOUTHCREST, HOUSTON TX 77033",SE,101003996323,-5
"2009 STILLWOOD, HOUSTON TX 77080",NE,101003996324,-5
"16515 PAITER, HOUSTON TX 77053",SW,101003996332,-5
"1818 ARTEM, HOUSTON TX 77051",SW,101003996403,-6
"15103 OLD CREEK, HOUSTON TX 77060",NE,101003996439,6
"6659 WINTON, HOUSTON TX 77021",SE,101003996473,-4
"10514 HAZELHURST, HOUSTON TX 77043",NE,101003996476,-4
"5517 NIGHTINGALE, HOUSTON TX 77017",SE,101003996521,1
"9822 CANOGA, HOUSTON TX 77080",NE,101003996522,-4
"15422 IMPERIAL VALLEY, HOUSTON TX 77060",NE,101003996544,6
"12507 RUBIN, HOUSTON TX 77047",SE,101003996556,-3
"6319 NYOKA, HOUSTON TX 77041",NE,101003996558,-4
"15426 IMPERIAL VALLEY, HOUSTON TX 77060",NE,101003996559,6
"5718 MELANITE, HOUSTON TX 77053",SW,101003996571,-5
"8314 WOODWARD, HOUSTON TX 77051",SE,101003996597,-5
"5002 WILLOW GLEN, HOUSTON TX 77033",SE,101003996615,-5
"6035 TROPICAL, HOUSTON TX 77087",SE,101003996617,4
"8335 PARNELL, HOUSTON TX 77051",SE,101003996625,-5
"6034 HARBROOK, HOUSTON TX 77087",SE,101003996629,-4
"6038 HARBROOK, HOUSTON TX 77087",SE,101003996630,-4
"15302 LONG LOOK, HOUSTON TX 77053",SW,101003996632,-6
"12502 DONEGAL, HOUSTON TX 77047",SE,101003996643,-1
"12706 SANDRI, HOUSTON TX 77077",NE,101003996681,-1
"6514 SCHILLER, HOUSTON TX 77055",NE,101003996775,-1
"1342 SADDLE ROCK, HOUSTON TX 77088",NE,101003996805,4
"206 COUNTY FAIR, HOUSTON TX 77060",NE,101003996813,6
"5806 FLAMINGO, HOUSTON TX 77033",SE,101003996823,-5
"4931 RIDGESTONE, HOUSTON TX 77053",SW,101003996828,-5
"8135 REDFERN, HOUSTON TX 77033",SE,101003996830,5
"5906 BELARBOR, HOUSTON TX 77033",SE,101003996832,-5
"13222 FARADAY, HOUSTON TX 77047",SW,101003996844,-6
"3030 DURBAN, HOUSTON TX 77043",NE,101003996846,-4
"9851 CANOGA, HOUSTON TX 77080",NE,101003996851,-4
"2806 KENROSS, HOUSTON TX 77043",NE,101003996858,-4
"279 SAN FERNANDO, HOUSTON TX 77060",NE,101003996867,-2
"12102 DONEGAL, HOUSTON TX 77047",SE,101003996876,-3
"2822 SHADOWDALE, HOUSTON TX 77043",NE,101003996896,-4
"9002 PITNER, HOUSTON TX 77080",NE,101003996952,-4
"4917 E RIDGE CREEK, HOUSTON TX 77053",SW,101003996954,-5
"4651 CALLERY CREEK, HOUSTON TX 77053",SW,101003996962,-5
"12802 SOUTHBRIDGE, HOUSTON TX 77047",SE,101003996997,-3
"15218 MERRITT, HOUSTON TX 77060",NE,101003997006,7
"13238 ADLER, HOUSTON TX 77047",SW,101003997008,-6
"4730 HOLLOW HOOK, HOUSTON TX 77041",NE,101003997014,-4
"1529 PINE CHASE, HOUSTON TX 77055",NE,101003997022,-4
"1935 HARLAND, HOUSTON TX 77055",NE,101003997041,-4
"2127 LINEA DEL PINO, HOUSTON TX 77077",NE,101003997060,-4
"10507 SHADOW WOOD, HOUSTON TX 77043",NE,101003997108,-4
"6710 HOLLYGROVE, HOUSTON TX 77061",SE,101003997119,0
"9602 KERRWOOD, HOUSTON TX 77080",NE,101003997122,-7
"9246 WICKFORD, HOUSTON TX 77024",NE,101003997142,-7
"2022 CRESTDALE, HOUSTON TX 77080",NE,101003997145,-7
"3449 NOAH, HOUSTON TX 77021",SE,101003997164,-1
"4221 BETTIS, HOUSTON TX 77027",NE,101003997199,-1
"4211 BIRCHTON, HOUSTON TX 77080",NE,101003997203,-5
"6346 LIMESTONE, HOUSTON TX 77092",NE,101003997215,-5
"14835 NUWOOD, HOUSTON TX 77053",SW,101003997222,-6
"288 ELDON, HOUSTON TX 77060",NE,101003997261,-5
"4910 RIDGE CREEK, HOUSTON TX 77053",SW,101003997264,-5
"1718 NOCTURNE, HOUSTON TX 77043",NE,101003997276,-5
"8903 AUTAUGA, HOUSTON TX 77080",NE,101003997278,-5
"14802 WEIL, HOUSTON TX 77060",NE,101003997296,-5
"6810 LUNA, HOUSTON TX 77076",NE,101003997343,-5
"4710 MISTY SHADOWS, HOUSTON TX 77041",NE,101003997365,-4
"7702 DARNAY, HOUSTON TX 77033",SE,101003997428,-5
"12830 SEGREST, HOUSTON TX 77047",SE,101003997448,-4
"5766 BELLFORT, HOUSTON TX 77033",SE,101003997455,-5
"5038 RIDGESTONE, HOUSTON TX 77053",SW,101003997456,-6
"10247 METRONOME, HOUSTON TX 77043",NE,101003997467,-4
"222 SAN FERNANDO, HOUSTON TX 77060",NE,101003997472,5
"5826 BELNEATH, HOUSTON TX 77033",SE,101003997478,-5
"4422 SMOOTH OAK, HOUSTON TX 77053",SW,101003997487,-7
"4327 BROWNSTONE, HOUSTON TX 77053",SW,101003997527,-7
"5033 BURMA, HOUSTON TX 77033",SE,101003997542,-5
"1718 W 24TH, HOUSTON TX 77008",NE,101003997556,5
"9726 LAWNGATE, HOUSTON TX 77080",NE,101003997563,-5
"5642 BELARBOR, HOUSTON TX 77033",SE,101003997564,-5
"5522 BERRY CREEK, HOUSTON TX 77017",SE,101003997565,-2
"4630 KNOTTYNOLD, HOUSTON TX 77053",SW,101003997580,-7
"7717 ST LO, HOUSTON TX 77033",SE,101003997598,-5
"5315 COURT, HOUSTON TX 77053",SW,101003997622,-6
"4326 LARKSPUR, HOUSTON TX 77051",SE,101003997675,-5
"4822 DANFIELD, HOUSTON TX 77053",SW,101003997690,-7
"1409 CEDAR POST, HOUSTON TX 77055",NE,101003997709,-2
"4137 MAGGIE, HOUSTON TX 77051",SE,101003997759,-6
"7326 MOUNTBATTEN, HOUSTON TX 77033",SE,101003997768,1
"8530 SONNEVILLE, HOUSTON TX 77080",NE,101003997770,-7
"10339 LONE BROOK, HOUSTON TX 77041",NE,101003997782,-7
"1217 VERNAGE, HOUSTON TX 77047",SW,101003997797,-7
"4131 S ACRES, HOUSTON TX 77047",SE,101003997801,-7
"611 W POLK, HOUSTON TX 77019",NE,101003997836,-7
"5103 AUSTIN, HOUSTON TX 77004",SW,101003997853,-7
"5414 CASTLECREEK, HOUSTON TX 77053",SW,101003997867,-7
"10034 HADDINGTON, HOUSTON TX 77080",NE,101003997897,-7
"12302 WOODTHORPE, HOUSTON TX 77024",NE,101003997996,-7
"15906 HIRAM CLARKE, HOUSTON TX 77053",SW,101003997997,-7
"5622 BELLFORT, HOUSTON TX 77033",SE,101003998000,-7
"5002 WILLOW GLEN, HOUSTON TX 77033",SE,101003998046,-5
"2550 SKYVIEW POINT, HOUSTON TX 77047",SE,101003998053,-5
"1714 HOWTH, HOUSTON TX 77051",SW,101003998056,-6
"4714 LOTUS, HOUSTON TX 77045",SW,101003998061,-5
"4207 HOLLOWAY, HOUSTON TX 77047",SE,101003998078,-5
"6410 KASSARINE, HOUSTON TX 77033",SE,101003998091,-5
"16702 SIDONIE, HOUSTON TX 77053",SW,101003998099,-5
"3106 MONA LEE, HOUSTON TX 77080",NE,101003998136,-5
"6506 LOG HOLLOW, HOUSTON TX 77088",NE,101003998146,-6
"6515 INWOOD WEST, HOUSTON TX 77088",NE,101003998147,-6
"13226 BUXLEY, HOUSTON TX 77045",SW,101003998150,-3
"51 ROLLINGWOOD, HOUSTON TX 77080",NE,101003998151,-4
"6342 OAKNUT, HOUSTON TX 77088",NE,101003998157,-6
"8106 SWIFTWATER, HOUSTON TX 77075",SE,101003998160,2
"5826 GREEN FALLS, HOUSTON TX 77088",NE,101003998167,-6
"15719 IRONSIDE HILL, HOUSTON TX 77053",SW,101003998175,-6
"8619 COLD LAKE, HOUSTON TX 77088",NE,101003998187,-6
"1322 BAYSWATER, HOUSTON TX 77047",SW,101003998244,-7
"2411 CRESTDALE, HOUSTON TX 77080",NE,101003998256,-5
"6224 CULBERSON, HOUSTON TX 77021",SE,101003998268,5
"10722 SEGREST, HOUSTON TX 77047",SE,101003998290,-2
"13435 AMBROSE, HOUSTON TX 77045",SW,101003998304,-4
"4211 W FUQUA, HOUSTON TX 77045",SW,101003998322,-7
"10329 GLADEWOOD, HOUSTON TX 77041",NE,101004008338,-5
