id,case_number,district,sr_location,latitude,longitude
31302642,101003892130,H,"3923 EDISON, HOUSTON 77009",,
31304011,101003905825,H,"911 WOODLAND, HOUSTON 77009",,
31304583,101003907068,I,"428 DE HAVEN, HOUSTON 77029",,
31304855,101003907831,E,"8314 TARBELL, HOUSTON 77034",,
31305453,101003919597,H,"1216 WRIGHTWOOD, HOUSTON 77009",,
31307824,101003926385,C,"843 ASHLAND, HOUSTON 77007",,
31307869,101003926452,D,"13910 RIMPLE BEND, HOUSTON 77048",,
31309099,101003929609,D,"4614 LINCOLNSHIRE, HOUSTON 77048",,
31309918,101003931475,A,Intersection 2900 BINGLE RD&8450 KEMPWOOD DR,,
31310080,101003931775,D,"7710 CATALINA, HOUSTON 77075",,
31310091,101003931798,A,"6402 WOODLAND TRAILS, HOUSTON 77088",,
31310325,101003932376,D,"5635 WOODGREEN, HOUSTON 77033",,
31310340,101003932416,D,"11702 MILL VALLEY, HOUSTON 77048",,
31310431,101003932741,D,"5229 TARAWA, HOUSTON 77033",,
31310560,101003933200,G,"9246 WICKFORD, HOUSTON 77024",,
31311075,101003934447,C,"5918 GOLDEN FOREST, HOUSTON 77092",,
31311095,101003934484,H,"225 TALLANT, HOUSTON 77076",,
31311111,101003934510,D,"4118 BOTANY, HOUSTON 77047",,
31311399,101003935152,A,"10930 TIMBEROAK, HOUSTON 77043",,
31311607,101003935610,A,"9731 SPRINGVIEW, HOUSTON 77080",,
31311663,101003935807,D,"4306 HICKOK, HOUSTON 77047",,
31311690,101003935870,A,"8646 FRIENDSHIP, HOUSTON 77080",,
31311818,101003936487,G,"10818 LYNBROOK, HOUSTON 77042",,
31311987,101003936901,C,"1507 TANNEHILL, HOUSTON 77008",,
31312048,101003937043,A,"5110 SPRUCE FOREST, HOUSTON 77091",,
31312312,101003937744,D,"12006 SONNET MEADOW, HOUSTON 77047",,
31312492,101003938124,A,"9314 MONTRIDGE, HOUSTON 77080",,
31312740,101003938664,A,"9735 MOORBERRY, HOUSTON 77080",,
31312808,101003938801,D,"5710 PERSHING, HOUSTON 77033",,
31312886,101003938982,I,"5202 POLK, HOUSTON 77023",,
31314653,101003953620,H,"1003 GALE, HOUSTON 77009",,
31314765,101003954187,I,"3814 WALKER, HOUSTON 77023",,
31314803,101003954290,B,"2305 BREWSTER, HOUSTON 77026",,
31314792,101003954254,E,"12422 KATHRYN, HOUSTON 77015",,
31314815,101003954315,C,Intersection 1600 W 18TH ST&1850 W T C JESTER BLVD,,
31315072,101003954918,I,"6606 PINE TREE, HOUSTON 77049",,
31315061,101003954891,H,"223 FRAWLEY, HOUSTON 77009",,
31315080,101003954939,H,"815 CANADIAN, HOUSTON 77009",,
31315156,101003955160,D,"8210 GULF TREE, HOUSTON 77075",,
31315154,101003955158,H,"3606 CHAPMAN, HOUSTON 77009",,
31315295,101003955516,H,"4207 CETTI, HOUSTON 77009",,
31315339,101003955630,I,"13202 CRIM, HOUSTON 77049",,
31315380,101003955722,I,"12515 TEXACO, HOUSTON 77013",,
31315839,101003956732,H,"7403 AMARILLO, HOUSTON 77020",,
31315890,101003956896,H,"7218 PALESTINE, HOUSTON 77020",,
31315927,101003956983,B,"4606 NOBLE, HOUSTON TX 77020",,
31315986,101003957168,B,"9330 OAK KNOLL, HOUSTON TX 77078",,
31315998,101003957205,B,"6125 GRANTON, HOUSTON TX 77026",,
31316029,101003957299,H,"200 CARL, HOUSTON TX 77009",,
31316071,101003957445,I,"214 BOLDEN, HOUSTON TX 77029",,
31316209,101003957917,E,"2522 CLEAR RIDGE, HOUSTON 77339",,
31316211,101003957932,E,"1610 LAUREL SPRINGS, HOUSTON 77339",,
31316212,101003957936,B,"7027 PINEHOOK, HOUSTON 77016",,
31316202,101003957901,E,"1355 HILLER, HOUSTON 77015",,
31316215,101003957940,I,"5119 ARIZONA, HOUSTON 77017",,
31316216,101003957950,E,"3110 DEER RUN, HOUSTON 77338",,
31316221,101003958021,B,"7341 LANGLEY, HOUSTON 77016",,
31316224,101003958037,E,"1510 HAMBLEN, HOUSTON 77339",,
31316231,101003968070,E,"2613 TRANQUIL OAKS, HOUSTON 77345",,
31316214,101003957939,E,"1511 PALMETTO, HOUSTON 77339",,
31316237,101003968084,B,"6231 BENDING OAKS, HOUSTON 77050",,
31316240,101003968089,B,"7439 LANGLEY, HOUSTON 77016",,
31316233,101003968074,E,"2414 MEANDERING, HOUSTON 77339",,
31316256,101003968137,E,"4710 GLENCASTLE, HOUSTON 77345",,
31316257,101003968139,E,"2414 OLD OAK, HOUSTON 77339",,
31316265,101003968159,B,"6306 GASTON, HOUSTON 77016",,
31316251,101003968123,E,"2605 TRANQUIL OAKS, HOUSTON 77345",,
31316299,101003968260,E,"614 SAINT ANDREWS, HOUSTON 77339",,
31316289,101003968223,E,"2809 WOODSPRING FOREST, HOUSTON 77345",,
31316340,101003968359,B,"7446 SENFRONIA HILLS, HOUSTON 77016",,
31316329,101003968318,E,"3911 LONG LEAF, HOUSTON 77345",,
31316352,101003968383,D,"2316 CAROLINE, HOUSTON 77002",,
31316358,101003968393,E,Intersection 1250 LAUREL SPRINGS LN&400 LAUREL TIMBERS DR,,
31316360,101003968402,I,"307 ARMSTRONG, HOUSTON 77029",,
31316347,101003968375,E,"4002 ACORN, HOUSTON 77365",,
31316396,101003968499,E,"4027 CEDAR FOREST, HOUSTON 77339",,
31316388,101003968481,B,"11150 SPOTTSWOOD, HOUSTON 77016",,
31316412,101003968540,E,"4026 BIRCH HAVEN, HOUSTON 77339",,
31316418,101003968553,E,"4603 PIN OAK CREEK, HOUSTON 77345",,
31316407,101003968529,E,"5127 SHADY MAPLE, HOUSTON 77339",,
31316445,101003968605,E,"5447 FOREST SPRINGS, HOUSTON 77339",,
31316481,101003968693,E,"28411 MENDECINO GLEN, HOUSTON 77336",,
31316509,101003968758,A,"2219 PARANA, HOUSTON 77080",,
31316504,101003968746,E,"4701 WOODSPRING GLEN, HOUSTON 77345",,
31316525,101003968794,E,"2521 RIVER SLATE, HOUSTON 77345",,
31316570,101003968904,E,"2742 SHERWOOD HOLLOW, HOUSTON 77339",,
31316609,101003968976,H,"6911 ALDERSON, HOUSTON 77020",,
31316668,101003969108,J,"3908 JEANETTA, HOUSTON 77063",,
31316689,101003969144,B,"6510 STANDING OAKS, HOUSTON 77050",,
31316701,101003969166,H,"4315 HARDY, HOUSTON 77009",,
31316715,101003969203,E,"2907 ROYAL GLEN, HOUSTON 77339",,
31316766,101003969476,B,"2333 SCHILDER, HOUSTON 77093",,
31316759,101003969467,B,"9413 SANDRA, HOUSTON 77016",,
31316776,101003969512,B,"6107 GRANTON, HOUSTON 77026",,
31316780,101003969517,E,"3003 SHADY GARDENS, HOUSTON 77339",,
31316805,101003969591,B,"6811 WINFIELD, HOUSTON 77050",,
31316822,101003969625,B,"10302 HOLLYGLEN, HOUSTON 77016",,
31316823,101003969626,H,"2909 FIRNAT, HOUSTON 77093",,
31316876,101003969757,C,"1701 FAIRVIEW, HOUSTON 77006",,
31316889,101003969784,B,"10129 HOLLYGLEN, HOUSTON 77016",,
31316888,101003969779,B,"6111 COBALT, HOUSTON 77016",,
31316913,101003969854,E,"3011 SHADY GARDENS, HOUSTON 77339",,
31316929,101003969894,I,"7039 AVENUE J, HOUSTON 77011",,
31316926,101003969886,E,"2215 CLEAR RIDGE, HOUSTON 77339",,
31316952,101003969947,H,"8932 LOMAX, HOUSTON 77093",,
31316975,101003969989,E,"103 SANDY, HOUSTON 77336",,
31316972,101003969984,B,"2505 CRESLINE, HOUSTON 77093",,
31316999,101003970024,B,"6231 ROUGHLOCK, HOUSTON 77016",,
31316992,101003970014,B,"10121 ROYAL OAKS, HOUSTON 77016",,
31317008,101003970044,H,"709 MOODY, HOUSTON 77009",,
31317004,101003970036,B,"2325 PRIEST, HOUSTON 77093",,
31317055,101003970190,D,"11007 SAGELEAF, HOUSTON 77089",,
31317137,101003970387,C,"505 SUL ROSS, HOUSTON 77006",,
31317143,101003970400,A,"5334 OAK COVE, HOUSTON 77091",,
31317171,101003970451,B,"3015 BARKSDALE, HOUSTON 77093",,
31317158,101003970431,B,"2102 SCHILDER, HOUSTON 77093",,
31317230,101003970642,H,"2306 SPENCE, HOUSTON 77093",,
31317225,101003970623,B,"10522 EXETER, HOUSTON 77093",,
31317267,101003970776,H,"611 FRISCO, HOUSTON 77022",,
31317297,101003970863,H,"1229 NEYLAND, HOUSTON 77022",,
31317299,101003970866,K,"9746 RAVENSWORTH, HOUSTON 77031",,
31317291,101003970852,K,"6026 DRYAD, HOUSTON 77035",,
31317361,101003971069,D,"9115 CLEARWOOD LANDING, HOUSTON 77075",,
31317364,101003971086,B,"2021 PARKER, HOUSTON 77093",,
31317351,101003971039,H,"3405 MELBOURNE, HOUSTON 77026",,
31317392,101003971245,H,"1105 E 37TH, HOUSTON 77022",,
31317408,101003971338,H,"303 BASSWOOD, HOUSTON 77022",,
31317514,101003971838,H,"6310 CHAPMAN, HOUSTON 77022",,
31317527,101003971860,H,"1407 E 35TH, HOUSTON 77022",,
31317589,101003972017,H,"3213 REID, HOUSTON 77026",,
31317608,101003972070,H,"1316 E 35TH, HOUSTON 77022",,
31317609,101003972072,H,"7701 JENSEN, HOUSTON 77093",,
31317613,101003972081,H,"7149 ROSWELL, HOUSTON 77022",,
31317629,101003972110,H,"2411 FULTON, HOUSTON 77009",,
31317621,101003972093,B,"2131 PINE TREE, HOUSTON 77093",,
31317699,101003972283,H,"3413 DARDEN, HOUSTON 77093",,
31317714,101003972316,I,"9551 JUNIPER PLACE, HOUSTON 77075",,
31317717,101003972326,B,"5600 MOHAWK, HOUSTON 77016",,
31317764,101003972463,H,"1218 KING, HOUSTON 77022",,
31317786,101003972560,J,"3918 JEANETTA, HOUSTON 77063",,
31317781,101003972539,H,"905 WESTFORD, HOUSTON 77022",,
31317826,101003972655,H,"1206 RIGGS, HOUSTON 77022",,
31317869,101003972785,B,"7931 LOCKSLEY, HOUSTON 77078",,
31317875,101003972822,B,"7962 LOCKSLEY, HOUSTON 77078",,
31317876,101003972824,B,"8619 VALLEY SOUTH, HOUSTON 77078",,
31317879,101003972829,B,"8022 NARROW BROOK, HOUSTON 77016",,
31317881,101003972832,B,"10323 MOONSET, HOUSTON 77016",,
31317882,101003972836,B,"8107 PENROD, HOUSTON 77028",,
31317885,101003972839,B,"10111 VALLEY BREEZE, HOUSTON 77078",,
31317897,101003972927,B,"7930 MATSON, HOUSTON 77078",,
31317889,101003972911,B,"9314 HOMEWOOD, HOUSTON 77078",,
31317951,101003973030,B,"9234 TALTON, HOUSTON 77078",,
31317972,101003973068,B,"8426 DARLINGTON, HOUSTON 77028",,
31317986,101003973095,B,"9218 HOMEWOOD, HOUSTON 77078",,
31317987,101003973097,B,"9738 HILLIS, HOUSTON 77078",,
31318025,101003973163,B,"9742 HILLIS, HOUSTON 77078",,
31318043,101003973194,B,"8423 RINN, HOUSTON 77078",,
31318044,101003973195,B,"8711 VALLEY SONG, HOUSTON 77078",,
31318034,101003973177,Unknown,,,
31318102,101003973331,I,"9102 EASTHAVEN, HOUSTON 77075",,
31318173,101003973480,B,"7935 CLAIBORNE, HOUSTON 77078",,
31318211,101003973557,D,"9331 GARFIELD PARK, HOUSTON 77075",,
31318218,101003973567,B,"2402 MOREAU, HOUSTON 77093",,
31318221,101003973571,B,"8614 SHADY VISTA, HOUSTON 77028",,
31318222,101003973572,B,"5508 EASTLAND, HOUSTON 77028",,
31318231,101003973601,D,"11130 FERN TERRACE, HOUSTON 77075",,
31318235,101003973607,B,"1725 SKINNER, HOUSTON 77093",,
31318257,101003973654,I,"7048 HEMLOCK, HOUSTON 77087",,
31318270,101003973686,B,"9262 LINDA VISTA, HOUSTON 77078",,
31318284,101003973718,H,"3015 OKLAHOMA, HOUSTON 77093",,
31318298,101003973744,B,"5821 POLLY, HOUSTON 77016",,
31318344,101003973852,B,"10316 ALDINE WESTFIELD, HOUSTON 77093",,
31318339,101003973838,B,"1806 ROXELLA, HOUSTON 77093",,
31318462,101003974076,D,"11022 FERN TERRACE, HOUSTON 77075",,
31318490,101003974137,B,"7701 PARKER, HOUSTON 77016",,
31318499,101003974165,B,"4809 JONES, HOUSTON 77016",,
31318522,101003974258,B,"7429 YOE, HOUSTON 77016",,
31318527,101003974272,B,"7111 SANDRA, HOUSTON 77028",,
31318529,101003974275,J,"6701 SHARPCREST, HOUSTON 77074",,
31318519,101003974255,B,"7209 RHOBELL, HOUSTON 77016",,
31318542,101003974293,B,"10315 REBEL, HOUSTON 77016",,
31318550,101003974305,B,"7610 BIGWOOD, HOUSTON 77016",,
31318588,101003974398,K,"9614 BOB WHITE, HOUSTON 77096",,
31318594,101003974412,B,"6928 APACHE, HOUSTON 77028",,
31318616,101003974464,B,"7713 BOGGESS, HOUSTON 77016",,
31318620,101003974469,B,"7449 BYWOOD, HOUSTON 77028",,
31318623,101003974478,B,"7633 LAKEWOOD, HOUSTON 77016",,
31318615,101003974462,B,"7307 GORE, HOUSTON 77016",,
31318637,101003974513,B,"8622 VALLEY LEDGE, HOUSTON 77078",,
31318649,101003974552,B,"7050 PEYTON, HOUSTON 77028",,
31318636,101003974511,C,"6123 S BRAESWOOD, HOUSTON 77096",,
31318660,101003974571,B,"5001 BOICEWOOD, HOUSTON 77016",,
31318691,101003974640,B,"7633 FEROL, HOUSTON 77016",,
31318713,101003974703,B,"7206 WILEY, HOUSTON 77016",,
31318709,101003974695,B,"8221 AUTUMN, HOUSTON 77016",,
31318734,101003974755,B,"9911 VALLEY MILL, HOUSTON 77078",,
31318735,101003974758,B,"7716 BRETSHIRE, HOUSTON 77016",,
31318741,101003974770,B,"10116 HOMESTEAD, HOUSTON 77016",,
31318731,101003974750,B,"6906 JAY, HOUSTON 77028",,
31318758,101003974816,B,"6820 HOFFMAN, HOUSTON 77028",,
31318750,101003974797,B,"7722 FEROL, HOUSTON 77016",,
31318775,101003974839,I,"6622 AVENUE E, HOUSTON 77011",,
31318793,101003974899,B,"7213 BOGGESS, HOUSTON 77016",,
31318813,101003974957,B,"8506 AUTUMN, HOUSTON 77016",,
31318837,101003975036,B,"7212 N WAYSIDE, HOUSTON 77028",,
31318860,101003975114,B,"6941 JAY, HOUSTON 77028",,
31318856,101003975105,C,"714 E E 20TH, HOUSTON 77008",,
31318866,101003975137,B,"8216 SPAULDING, HOUSTON 77016",,
31318867,101003975139,H,"225 WALLACE, HOUSTON 77022",,
31318864,101003975123,C,"5608 #1 PETTY, HOUSTON 77007",,
31318884,101003975177,B,"7143 LEY, HOUSTON 77028",,
31318915,101003975282,B,"7223 SANDRA, HOUSTON 77028",,
31318906,101003975257,H,"908 W COTTAGE, HOUSTON 77009",,
31318932,101003975331,C,"1434 A PRINCE, HOUSTON 77008",,
31318934,101003975335,D,"9219 CANADY PARK, HOUSTON 77075",,
31318936,101003975337,C,"1635 W 23RD, HOUSTON 77008",,
31318946,101003975352,B,"7313 COLTON, HOUSTON 77016",,
31318947,101003975355,C,"623 HEIGHTS, HOUSTON 77007",,
31318950,101003975359,I,"9435 CONGER, HOUSTON 77075",,
31318952,101003975363,C,"1819 STUDEWOOD, HOUSTON 77008",,
31318957,101003975378,I,"6615 AVENUE E, HOUSTON 77011",,
31318942,101003975344,B,"6805 ROANOKE, HOUSTON 77028",,
31318971,101003975446,C,"6607 CINDY, HOUSTON 77008",,
31318959,101003975383,E,"12001 PALMDATE, HOUSTON 77034",,
31318989,101003975496,C,"6606 EUREKA, HOUSTON 77008",,
31318992,101003975503,C,"1640 HARVARD, HOUSTON 77008",,
31318995,101003975507,C,"727 E 24TH, HOUSTON 77008",,
31319004,101003975529,C,"923 HERKIMER, HOUSTON 77008",,
31318998,101003975511,C,"834 W 24TH, HOUSTON 77008",,
31319020,101003975570,C,"5802 LARKIN, HOUSTON 77007",,
31319022,101003975573,C,"1635 HARVARD, HOUSTON 77008",,
31319025,101003975580,H,"819 PECORE, HOUSTON 77009",,
31319028,101003975584,C,"817 W 13TH, HOUSTON 77008",,
31319016,101003975561,C,"5508 B LARKIN, HOUSTON 77007",,
31319047,101003975634,B,"7001 FINCH, HOUSTON 77028",,
31319050,101003975643,C,"1031 E 16TH, HOUSTON 77009",,
31319052,101003975647,B,"6518 MIDWAY, HOUSTON 77028",,
31319038,101003975606,B,"9012 SPAULDING, HOUSTON 77016",,
31319065,101003975675,C,"317 W 21ST, HOUSTON 77008",,
31319067,101003975679,C,"1733 A W 22ND, HOUSTON 77008",,
31319068,101003975681,C,"1603 BEALL, HOUSTON 77008",,
31319069,101003975683,C,"1136 DUNBAR, HOUSTON 77009",,
31319058,101003975660,H,"309 WOODLAND, HOUSTON 77009",,
31319076,101003975705,C,"1106 PRINCE, HOUSTON 77008",,
31319082,101003975723,B,"6300 SANDRA, HOUSTON 77028",,
31319083,101003975726,H,"946 BYRNE, HOUSTON 77009",,
31319085,101003975730,H,"4704 MICHAUX, HOUSTON 77009",,
31319087,101003975736,C,"822 W 14TH, HOUSTON 77008",,
31319095,101003975764,H,3417 HOUSTON 77009,,
31319106,101003975790,I,"8111 GLENCREST, HOUSTON 77061",,
31319109,101003975795,B,"6504 WILEYVALE, HOUSTON 77028",,
31319093,101003975754,B,"7054 PEYTON, HOUSTON 77028",,
31319116,101003975808,C,"1815 STUDEWOOD, HOUSTON 77008",,
31319117,101003975809,H,"1132 W GARDNER, HOUSTON 77009",,
31319119,101003975814,C,"637 CORTLANDT, HOUSTON 77007",,
31319128,101003975846,C,"1324 DOROTHY, HOUSTON 77008",,
31319137,101003975861,C,"5923 KIAM, HOUSTON 77007",,
31319145,101003975892,H,"622 EUCLID, HOUSTON 77009",,
31319147,101003975895,C,"619 E 14TH, HOUSTON 77008",,
31319131,101003975850,C,"2012 SHELDON, HOUSTON 77008",,
31319156,101003975910,C,"731 ALLSTON, HOUSTON 77007",,
31319158,101003975914,C,"2009 GOSTICK, HOUSTON 77008",,
31319160,101003975918,E,"750 LEICESTER, HOUSTON 77034",,
31319163,101003975933,C,"728 ALLSTON, HOUSTON 77007",,
31319153,101003975904,C,"2603 W T C JESTER, HOUSTON 77008",,
31319176,101003975965,C,"415 W 9TH, HOUSTON 77007",,
31319177,101003975966,C,"1403 STONECREST, HOUSTON 77018",,
31319181,101003975987,C,"923 HARVARD, HOUSTON 77008",,
31319185,101003975991,C,"5939 E KIAM, HOUSTON 77007",,
31319186,101003975992,H,"116 NORTH, HOUSTON 77009",,
31319171,101003975956,C,"913 TULANE, HOUSTON 77008",,
31319203,101003976033,C,"826 SHELTERWOOD, HOUSTON 77008",,
31319189,101003975997,C,"1125 CORTLANDT, HOUSTON 77008",,
31319223,101003976098,C,"835 ASHLAND, HOUSTON 77007",,
31319208,101003976064,B,"6711 WINFIELD, HOUSTON 77050",,
31319238,101003976122,C,"1827 SEAMIST, HOUSTON 77008",,
31319236,101003976115,B,"1015 W DONOVAN, HOUSTON 77091",,
31319247,101003976144,C,"2305 ASHLAND, HOUSTON 77008",,
31319250,101003976150,D,"14219 PROSPERITY RIDGE, HOUSTON 77048",,
31319260,101003976170,C,"2501 NICHOLSON, HOUSTON 77008",,
31319276,101003976221,H,"1315 34TH, HOUSTON 77022",,
31319280,101003976234,C,"718 RUTLAND, HOUSTON 77007",,
31319273,101003976211,C,"814 CORTLANDT, HOUSTON 77007",,
31319300,101003976288,B,"7007 CAROTHERS, HOUSTON 77028",,
31319296,101003976281,B,"8605 LAVENDER, HOUSTON 77016",,
31319306,101003976306,C,"724 8TH 1/2, HOUSTON 77007",,
31319339,101003976392,C,"526 W 26TH, HOUSTON 77008",,
31319325,101003976361,D,"10902 CAYMAN MIST, HOUSTON 77075",,
31319355,101003976442,I,"9542 JUNIPER PLACE, HOUSTON 77075",,
31319388,101003976509,C,"1415 WOODCREST, HOUSTON 77018",,
31319390,101003976517,K,"12307 VALLEY HILLS, HOUSTON 77071",,
31319396,101003976528,B,"6102 ANTHA, HOUSTON 77016",,
31319398,101003976531,B,"7216 WILEYVALE, HOUSTON 77016",,
31319413,101003976565,H,"3712 JULIAN, HOUSTON 77009",,
31319451,101003976623,C,"1330 OVERHILL, HOUSTON 77018",,
31319441,101003976604,C,"206 E 26TH, HOUSTON 77008",,
31319472,101003976674,H,"313 BYRNE, HOUSTON 77009",,
31319483,101003976693,C,"1046 FISHER, HOUSTON 77018",,
31319488,101003976701,K,"7927 FAWN TERRACE, HOUSTON 77071",,
31319489,101003976703,H,"302 BLUEBERRY, HOUSTON 77018",,
31319490,101003976705,C,"922 BETHLEHEM, HOUSTON 77018",,
31319510,101003976800,C,"6263 STANLEY PARK, HOUSTON 77008",,
31319503,101003976720,C,"1320 DOROTHY, HOUSTON 77008",,
31319516,101003976816,K,"8103 FONDREN LAKE, HOUSTON 77071",,
31319549,101003976862,C,"1154 KINLEY, HOUSTON 77018",,
31319541,101003976853,C,"879 W 41ST, HOUSTON 77018",,
31319546,101003976859,C,"2003 LIBBEY, HOUSTON 77018",,
31319562,101003976884,H,"213 W 44TH, HOUSTON 77018",,
31319595,101003976942,C,"1718 CANDLELIGHT, HOUSTON 77018",,
31319584,101003976917,H,"3708 REAGAN, HOUSTON 77009",,
31319593,101003976939,C,"3823 BRINKMAN, HOUSTON 77018",,
31319615,101003976982,B,"4610 BATON ROUGE, HOUSTON 77028",,
31319604,101003976959,C,"1746 DU BARRY, HOUSTON 77018",,
31319640,101003977037,E,"407 CHARIDGES, HOUSTON 77034",,
31319661,101003977077,C,"1326 CHAMBOARD, HOUSTON 77018",,
31319688,101003977120,C,"910 JUDIWAY, HOUSTON 77018",,
31319678,101003977105,C,"1242 W 31ST, HOUSTON 77018",,
31319720,101003977184,H,"404 A FENN, HOUSTON 77018",,
31319731,101003977205,C,"818 SARA ROSE, HOUSTON 77018",,
31319737,101003977215,C,"1550 GARDENIA, HOUSTON 77018",,
31319763,101003977264,H,"603 CORDELL, HOUSTON 77009",,
31319793,101003977321,H,"238 HYTA, HOUSTON 77018",,
31319827,101003977394,B,"10448 E HARDY, HOUSTON 77093",,
31319851,101003977448,C,"804 FISHER, HOUSTON 77018",,
31319929,101003977609,H,"435 JANISCH, HOUSTON 77018",,
31319919,101003977588,I,"8814 BARTON, HOUSTON 77075",,
31319986,101003977722,H,"1914 STATE, HOUSTON 77007",,
31319972,101003977690,D,"8307 HOLIDAY, HOUSTON 77075",,
31320014,101003977765,D,"9770 RAMBLING, HOUSTON 77089",,
31320032,101003977805,D,"6039 RIDGEWAY, HOUSTON 77033",,
31320057,101003977862,E,"1014 GOLDEN BEAR, HOUSTON 77339",,
31320052,101003977853,B,"830 LYNGROVE, HOUSTON 77038",,
31320079,101003977897,D,"11010 SAGEHILL, HOUSTON 77089",,
31320116,101003977971,C,"907 C OAK, HOUSTON 77018",,
31320152,101003978061,B,"7807 HOFFMAN, HOUSTON 77016",,
31320196,101003978139,B,"8607 WHITECASTLE, HOUSTON 77088",,
31320201,101003978148,B,"1403 DEWALT, HOUSTON 77088",,
31320206,101003978219,B,"1802 SADDLE ROCK, HOUSTON 77088",,
31320207,101003978226,B,"9408 TOWER, HOUSTON 77088",,
31320208,101003978234,C,"1019 W T C JESTER, HOUSTON 77008",,
31320247,101003978297,H,"6433 STUEBNER AIRLINE, HOUSTON 77091",,
31320301,101003978408,B,"922 MOSHER, HOUSTON 77088",,
31320294,101003978382,B,"967 JUNELL, HOUSTON 77088",,
31320319,101003978458,I,"6720 SHERMAN, HOUSTON 77011",,
31320320,101003978462,B,"8823 CREEPING VINE, HOUSTON 77088",,
31320321,101003978464,B,"1803 BEAVER BEND, HOUSTON 77088",,
31320332,101003978489,C,"6203 PAISLEY, HOUSTON 77096",,
31320336,101003978497,B,"1104 DEWALT, HOUSTON 77088",,
31320338,101003978502,A,"9323 OLATHE, HOUSTON 77055",,
31320339,101003978503,B,"912 MARJORIE, HOUSTON 77088",,
31320340,101003978504,B,"7803 SHOTWELL, HOUSTON 77016",,
31320362,101003978550,B,"1506 SADDLE ROCK, HOUSTON 77088",,
31320354,101003978535,D,"3110 ISABELLA, HOUSTON 77004",,
31320366,101003978568,B,"9509 IRBY, HOUSTON 77088",,
31320365,101003978565,B,"2215 DEWALT, HOUSTON 77088",,
31320384,101003978601,H,"238 ISHMEAL, HOUSTON 77076",,
31320391,101003978637,B,"6612 W MONTGOMERY, HOUSTON 77091",,
31320395,101003978643,B,Intersection 9300 BUNNY RUN DR&1020 MOSHER LN,,
31320430,101003978793,C,"2523 RUTLAND, HOUSTON 77008",,
31320459,101003978951,B,"7815 VIRGIL, HOUSTON 77088",,
31320476,101003979005,B,"1702 HIDDEN VALLEY, HOUSTON 77088",,
31320488,101003979059,C,"5458 EDITH, HOUSTON 77096",,
31320527,101003979172,B,"1049 MARJORIE, HOUSTON 77088",,
31320556,101003979242,B,"1095 JUNELL, HOUSTON 77088",,
31320567,101003979268,C,"3801 BRINKMAN, HOUSTON 77018",,
31320581,101003979312,B,"8222 WHITECASTLE, HOUSTON 77088",,
31320643,101003979433,I,"7611 EL RANCHO, HOUSTON 77087",,
31320707,101003979576,B,"902 W NELDA, HOUSTON 77088",,
31320737,101003979636,D,"3011 LIVE OAK, HOUSTON 77004",,
31320753,101003979669,H,"615 W PARKER, HOUSTON 77091",,
31320770,101003979697,H,"807 MOODY, HOUSTON 77009",,
31320793,101003979749,B,"9321 WILLOW, HOUSTON 77088",,
31320794,101003979751,H,"358 SPELL, HOUSTON 77022",,
31320921,101003980058,B,"7518 MAXROY, HOUSTON 77088",,
31320976,101003980195,I,"5104 IRVING, HOUSTON 77087",,
31320991,101003980229,B,"1305 ELLINGTON, HOUSTON 77088",,
31320995,101003980237,D,"4614 KNOXVILLE, HOUSTON 77051",,
31321008,101003980258,D,"4615 KNOXVILLE, HOUSTON 77051",,
31321016,101003980272,D,"4619 KNOXVILLE, HOUSTON 77051",,
31321017,101003980277,D,"5039 MADALYN, HOUSTON 77021",,
31321110,101003980456,D,"5118 STUYVESANT, HOUSTON 77021",,
31321153,101003980645,H,"435 W SUNNYSIDE, HOUSTON 77091",,
31321166,101003980680,B,"1006 DOLLY WRIGHT, HOUSTON 77088",,
31321178,101003980707,K,"5918 EFFINGHAM, HOUSTON 77035",,
31321275,101003980902,C,"2601 RUTLAND, HOUSTON 77008",,
31321289,101003980924,B,"5824 SAM HOUSTON, HOUSTON 77016",,
31321302,101003980963,B,"106 COACH LAMP, HOUSTON 77060",,
31321322,101003980996,G,"12231 KIMBERLEY, HOUSTON 77024",,
31321384,101003981152,D,"3316 BLODGETT, HOUSTON 77004",,
31321414,101003981231,D,"2108 BERRY, HOUSTON 77004",,
31321433,101003981303,H,"11206 SAGINAW, HOUSTON 77076",,
31321423,101003981273,D,"3812 ANITA, HOUSTON 77004",,
31321464,101003981394,H,"216 BURRESS, HOUSTON 77022",,
31321489,101003981450,H,"10913 STABLER, HOUSTON 77076",,
31321568,101003981622,E,"13815 STATELY, HOUSTON 77034",,
31321598,101003981682,H,"95 COOPER, HOUSTON 77076",,
31321601,101003981689,I,"7803 GRAHAMCREST, HOUSTON 77061",,
31321628,101003981740,I,"9102 FREELAND, HOUSTON 77075",,
31321661,101003981813,A,"10228 MOROCCO, HOUSTON 77041",,
31321662,101003981814,H,"10235 DONALD, HOUSTON 77076",,
31321697,101003981877,D,"4828 LA BRANCH, HOUSTON 77004",,
31321732,101003981940,H,"11 LUETTA, HOUSTON 77076",,
31321763,101003982001,D,"2101 TRUXILLO, HOUSTON TX 77004",,
31321824,101003982215,H,"623 APACHE, HOUSTON TX 77022",,
31321845,101003982278,A,"3511 CHERRY FOREST, HOUSTON TX 77088",,
31321873,101003982344,B,"5807 PHILLIPS, HOUSTON TX 77091",,
31321870,101003982340,A,"3206 CHERRY FOREST, HOUSTON TX 77088",,
